"NUMERO","Code_Rubrique","NP","LIB","MT","MOIS","ANNE","MOISAN","JRS","PER","PER2","DAT","DAT1","ML","COMPT","DAF","DP","GRAD","GRADCOMPT","GRADAF","CODE","DATF"
"136","","11","Frais d'implantation protocole réseaux 
","614500","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"137","","11","Frais de réparation du système d'alimentation et achat rétroviseurs 0648","1850500","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"138","","11","Frais d'alimentation et configuration réseaux sydonia bureaux IST et ITVRO
","700500","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"139","","11","Achat serrures de sécurités
","420000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"140","","11","Achat extincteurs
","788500","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"141","","11","Frais de réparation et entretien imprimantes fonds social","145800","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"151","","11","Collation accordée aux agents ayant assuré la permanence pour la vugarisation de l'outil de Gestion/OMD ","1490000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"153","","11","Achat table de bureau pour l'inspection des finances internes","1820000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"154","","11","Collation pour travaux extraordinaires du Dimanche 20/11/2022","940000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"155","","11","Etat de paie pour l'évacuation de malles des archives de la DGDA à l'entrepot ELIT","310000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"156","","11","Etat de paie pour l'0rdre de mission N°239/2022 (Bamwe,Emangandji etKulemfuka)","483300","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"157","","11","Achat 01 chaise en cuir pour le bureau du SDRF","1440000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"158","","11","Frais d'entretien  et achat des plaquettes de frein ","699000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"167","","11","Paiement factures de la Regideso Kin -Ville et Guichet-Unique(Mois de Décembre  2022)","1800000","JANVIER","2023","","1","JANVIER/2023","","10/01/2023 00:00:00","2023/01/10","Francs Congolais:  Deux cent quinze millions cent vingt neuf mille quatre cent ","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","222"
"168","","11","Paiement facture IK service ,ramassase des immondices au Guichet-Unique(Mois de Déembre  2022)","220000","JANVIER","2023","","1","JANVIER/2023","","10/01/2023 00:00:00","2023/01/10","Francs Congolais:  Deux cent quinze millions cent vingt neuf mille quatre cent ","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","222"
"169","","11","Paiement loyer bureau Mitendi (Mois de Décembre2022)","800000","JANVIER","2023","","1","JANVIER/2023","","10/01/2023 00:00:00","2023/01/10","Francs Congolais:  Deux cent quinze millions cent vingt neuf mille quatre cent ","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","222"
"170","","11","Frais de fonctionnement Unité genre","500000","JANVIER","2023","","1","JANVIER/2023","","10/01/2023 00:00:00","2023/01/10","Francs Congolais:  Deux cent quinze millions cent vingt neuf mille quatre cent ","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","222"
"73","","11","Frais de réparation,tarage pompe d'injection et achat radio jeep 5596
","1720800","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"74","","11","Achat Anios gel ","2625000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"75","","11","Désinfection et dératisation bureau GU
","1980400","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"76","","11","Achat unités de tambours 10A MF 201A
 ","750500","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"77","","11","Achat tuyau pour arrossage 
","80000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"78","","11","Achat phares pour véhicule","980500","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"79","","11","Frais d'entretien photocopieuse
","254000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"80","","11","Achat rotules de direction jeep 5604
","987000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"81","","11","Achat courroies dentées ","254150","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"82","","11","Mise en service de l'ordinateur bureau DP","205000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"84","","11","Achat sabots de frein jeep 8608","975000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"171","","11","Frais de communication IRHL","200000","JANVIER","2023","","1","JANVIER/2023","","10/01/2023 00:00:00","2023/01/10","Francs Congolais:  Deux cent quinze millions cent vingt neuf mille quatre cent ","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","222"
"142","","11","Frais d'impression cartes de visites pour IFI
","210000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"143","","11","Collation pour travaux intensifs sur l'élaboration du rapport d'activités (Mois d'Octobre 2022)","1575000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"144","","11","Achat boite de vitesse automatique d'occasion jeep HYUNDAI","6090000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"145","","11","Collation aux membres de la commmision de descipline dossier NGEPA ","1680000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"146","","11","Collation aux membres de la commission de discipline dossier Kikadilu,...(acompte) ","1198000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"147","","11","Achat Frigo et rideaux Store pour le bureaux SDA","798750","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"148","","11","Achat 01 ordinaire portable LENOVO pour IRHEL","1128750","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"149","","11","Collation pour travaux intensifs sur l'élaboration  du rapport d'activités (Mois d'AOUT 2022)","2646500","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"150","","11","Collation pour travaux intensifs sur l'élaboration du rapport d'activités (Mois de Septembre 2022)","1860000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"172","","11","Frais de communication IRT","300000","JANVIER","2023","","1","JANVIER/2023","","10/01/2023 00:00:00","2023/01/10","Francs Congolais:  Deux cent quinze millions cent vingt neuf mille quatre cent ","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","222"
"173","","11","Frais de communication IFI","500000","JANVIER","2023","","1","JANVIER/2023","","10/01/2023 00:00:00","2023/01/10","Francs Congolais:  Deux cent quinze millions cent vingt neuf mille quatre cent ","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","222"
"159","","11","Achat d'un jeu de rotules de direction pour la jeep n°8236","525000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"160","","11","Frais de réparation  et achat pièces de recharge  pour les 02 jeeps N°4306 et N°4402","1680000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"162","","11","Paiement main d'oevre pour l'entretien split au bureau Fonds social ,éclairage dans le bureau IRHEL et IRT","80000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"163","","11","Achat 02 cables de frein  à main pour la jeep n°4393","315000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"164","","11","Frais d'installation de Microsoft office 2013   ","63000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"165","","11","Achat 01 jante et 01 pneus 750/16 pour la jeep n°4393","714000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"174","","11","Frais de déplacement,communication à l'inspection des affaires juridiques","2000000","JANVIER","2023","","1","JANVIER/2023","","10/01/2023 00:00:00","2023/01/10","Francs Congolais:  Deux cent quinze millions cent vingt neuf mille quatre cent ","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","222"
"175","","11","Frais d'approvisionnement Frigos bureaux","1260000","JANVIER","2023","","1","JANVIER/2023","","10/01/2023 00:00:00","2023/01/10","Francs Congolais:  Deux cent quinze millions cent vingt neuf mille quatre cent ","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","222"
"176","","11","Frais de salubrité de la cour","160000","JANVIER","2023","","1","JANVIER/2023","","10/01/2023 00:00:00","2023/01/10","Francs Congolais:  Deux cent quinze millions cent vingt neuf mille quatre cent ","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","222"
"177","","11","Rétribution aux nettoyeurs","3300000","JANVIER","2023","","1","JANVIER/2023","","10/01/2023 00:00:00","2023/01/10","Francs Congolais:  Deux cent quinze millions cent vingt neuf mille quatre cent ","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","222"
"182","","11","Frais de dépôt et  transmission de courriers sec.SDAF","4200000","JANVIER","2023","","1","JANVIER/2023","","10/01/2023 00:00:00","2023/01/10","Francs Congolais:  Deux cent quinze millions cent vingt neuf mille quatre cent ","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","222"
"183","","11","Frais de gardiennage véhicules","280000","JANVIER","2023","","1","JANVIER/2023","","10/01/2023 00:00:00","2023/01/10","Francs Congolais:  Deux cent quinze millions cent vingt neuf mille quatre cent ","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","222"
"184","","11","Collation hébdomadaire  aux policiers de garde","1000000","JANVIER","2023","","1","JANVIER/2023","","10/01/2023 00:00:00","2023/01/10","Francs Congolais:  Deux cent quinze millions cent vingt neuf mille quatre cent ","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","222"
"185","","11","Achat carburant charroi-auto","22677450","JANVIER","2023","","1","JANVIER/2023","","10/01/2023 00:00:00","2023/01/10","Francs Congolais:  Deux cent quinze millions cent vingt neuf mille quatre cent ","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","222"
